David Dionne,vegetarian
Josh George,vegetarian
James Takashi Higuchi,orice/anything
Christopher Jude,vegetarian
Jos� Lasa,flexitarian
Marco Lee,vegetarian
Dinaaz Mathur,orice/anything
Ben McDougal,orice/anything
Sumit Mukherjee,vegetarian
Isha Nigam,orice/anything
Ryan Jae Wook Park,flexitarian
Gustavo Sanchez-Perez,orice/anything
Kyle Sim,flexitarian
Pankaj Umbarkar,flexitarian
Sahil Agrahari,flexitarian
Chris Archinet,flexitarian
Ajay Kumar Attinti,orice/anything
Samuel Boisvert,vegetarian
Reine Bourgault,flexitarian
Aakash Chaudhari,vegetarian
Dave David,flexitarian
Amod Diwakar,flexitarian
Nadine Fr�ve,flexitarian
Mark Goldberg,flexitarian
Leonardo Andres Grabau Villalba,vegetarian
Jonathan Gr�goire,orice/anything
Jeanne Hebert,vegetarian
Pravin Hodage,orice/anything
Cory Humes,flexitarian
Siddarth Jambhulkar,vegetarian
Mukesh Joshi,orice/anything
Simon Lecavalier,flexitarian
Christophe Longtin,vegetarian
Oleg Memukhin,flexitarian
Waseem Mohammed,vegetarian
Dany Richard,vegetarian
Nisarg Suthar,orice/anything
Nitesh Sutrave,flexitarian
Sarvesh Talekar,orice/anything
Himani Tyagi,vegetarian
Waseem Ahmad Khan,vegetarian
Rodrigo Albano,flexitarian
Don Carlo Alvir,orice/anything
Leanndro Amorim,flexitarian
Seshadri Anand,vegetarian
Blake Anderson,vegetarian
Schuyler Anderson,flexitarian
Edwin Arismendez,orice/anything
Jessica Bayliss,flexitarian
Sudhakar Bhavanasi,vegetarian
Alan Bisht,orice/anything
William Blanchette,orice/anything
Jordan Boulais,flexitarian
J. Alan Bradshaw,flexitarian
Peter Braeley,orice/anything
Charlotte Breton,orice/anything
Alex Bronfman,orice/anything
Jonathan Bronfman,orice/anything
Dennis Chan,orice/anything
Hardik Chauhan,flexitarian
Molly Chen,vegetarian
Sujesh V. Chitty,vegetarian
Nolan Conrad,orice/anything
Andr�s Couturier,vegetarian
Madhu Dasyapu,orice/anything
Rodrigo de Angelis,flexitarian
Sofia Diaz,vegetarian
Maya Dumont-Deslandes,orice/anything
Abdullah Ecirli,vegetarian
Manoj Kumar Elangovan,orice/anything
Michael Enzbrunner,orice/anything
Timothy Fleur,vegetarian
Adam Fok,flexitarian
Gil Franco,orice/anything
Emily Funk,flexitarian
Antonio Gallardo,flexitarian
Gregory Galliani,vegetarian
Igor Garanovschii,flexitarian
Kunal Ghai,vegetarian
Rakan Ghresi,vegetarian
Jimmy Gill,vegetarian
Yash Gowda,vegetarian
Jameer Haider,flexitarian
Lewis Hawkes,flexitarian
Jim Hillin,flexitarian
Curtis Hsiung,vegetarian
Chen Kuang Hsu,orice/anything
Salvatore Iamonte,orice/anything
Pragati Jana,orice/anything
Juyong Jeon,vegetarian
Kenny Jia,orice/anything
Laszlo Kalbache,flexitarian
Ashraf Karim,flexitarian
Sharad Kate,vegetarian
Min Kim,orice/anything
Jamie Knoop,vegetarian
Ashwini Lad,flexitarian
Nadege Lagueux-Beloin,flexitarian
Tukaram Landbale,vegetarian
Dany Lebrasseur,orice/anything
Kate T.C. Lin,flexitarian
Matthias Lowry,vegetarian
Jimmy Lue,vegetarian
Jim Maxwell,vegetarian
Jay Mehta,flexitarian
Kristine Middlemiss,orice/anything
Ali Mio,vegetarian
Guto Miranda,flexitarian
Vashishta Mohit,vegetarian
Lon Molnar,orice/anything
Jose Ignacio Narv�ez Monroy,orice/anything
Atyeb Muneer,vegetarian
Ganesh Ramdas Nalle,flexitarian
Michael Naphan,vegetarian
Marla Oriol,vegetarian
Daksh Pandya,orice/anything
Niki Patterson,flexitarian
Aravind Pauldurai,vegetarian
Victor Perez,vegetarian
Navin Pinto,orice/anything
Norman Ran,vegetarian
Parastu Rezaie,vegetarian
Jean-Christophe Rodier,flexitarian
Dmitry Ryabchuk,orice/anything
Maryam Salehi,orice/anything
Rajvinder Sandhu,vegetarian
Eric Sanford,vegetarian
Rohan Sapkal,flexitarian
Alexandre Savard-Boisvert,orice/anything
Mark Schreiber,orice/anything
Aryan Sehgal,flexitarian
Ronak Shah,orice/anything
Neelima Sharma,orice/anything
Vishal Shitole,orice/anything
Casey Sincic,flexitarian
Lovelesh Singh,flexitarian
Kalpana Mahapatro Siromani,vegetarian
Joseph Soloway,vegetarian
Meredith Sproul,flexitarian
Danny Testani,orice/anything
Ali Thaheem,flexitarian
Hyacinthe Thomas,vegetarian
Phillip Thomas,orice/anything
Susana Vasquez,orice/anything
Marcus Vinicius,flexitarian
Louis Vottero,orice/anything
Tina Vuu,vegetarian
Tanja Wax,orice/anything
Christina Wise,flexitarian
Jill Wu,orice/anything
Alphonso Young,orice/anything
Refo Yovarda,vegetarian
Virpalsinh Zala,orice/anything
Abin Abraham,vegetarian
Adrian Bobb,vegetarian
Eddie Bonin,vegetarian
R�mi Bruschini,flexitarian
Binod Kumar Das,flexitarian
Tiago Foa,orice/anything
Jaime Fok,flexitarian
J.P. Giamos,orice/anything
Martin Hesselink,vegetarian
Rushikesh Chandrashekhar Kamble,vegetarian
Daniel May,orice/anything
Rachad Meya,vegetarian
Shoupal Panda,flexitarian
Josephin Peichl,orice/anything
Rakesh,flexitarian
Kim Rampaul,orice/anything
Saha Saikat,flexitarian
Seema Schere,vegetarian
Surajit Senapati,orice/anything
Satyendra Sharma,orice/anything
Prathamesh Ashok Waykole,flexitarian
Dean Wright,orice/anything
Dylan Botnarenko,flexitarian
Arjun Jasmeet Chawla,vegetarian
Dennis Tae Wook Kim,vegetarian
Hoss Ghaith,flexitarian
Solyi Ha,vegetarian
Caylee Han,flexitarian
Krista Wettlaufer,orice/anything
Christopher Lee Zammit,flexitarian
Felipe Baldo,flexitarian
Marc-Antoine Blais,orice/anything
Adrien Francomme,orice/anything
Eduardo Gon�alves,flexitarian
Alexander Greenberg,orice/anything
Prashant Jain,vegetarian
Hossein Karamian,vegetarian
Giuseppe Motta,orice/anything
Chokkarapu Sai Pradeep,flexitarian
Pedro Roloff,flexitarian
Ilija Sazdovski,orice/anything
Jason Schick,vegetarian
Christa Tazzeo,flexitarian
Sekh Batul Ali,flexitarian
Luca Buonopane,flexitarian
Julian Fadalti,vegetarian
Nitin Garg,orice/anything
Avinash Kodali,flexitarian
Genevieve Morneau,vegetarian
Alex Park,orice/anything
Evan Roberts,flexitarian
Pavankumar Sagiraju,orice/anything
Yulia Segura,vegetarian
Amarjit Singha,flexitarian
Brett Chan,flexitarian
Ionut Cotruta,vegetarian
Jason Ng,flexitarian
Fanel Ursu,vegetarian
Andrei Vintileanu,vegetarian
Don�t B�nkuti,flexitarian
Vlad Cioplea,flexitarian
David Dorohoianu,flexitarian
Omar Dughouz,vegetarian
D�niel Farkas,vegetarian
Robert Fenichiu,orice/anything
Cristi Fratoaica,orice/anything
Toni Ilinca,orice/anything
Ochiana Ionut,vegetarian
Andrei Karastanef,orice/anything
Brad Larner,vegetarian
Tudor Lucaciu,flexitarian
Radu Marinescu,vegetarian
Florin Mihalache,vegetarian
Mihai Adrian Olteanu,flexitarian
Andrei Petrescu,flexitarian
Liviu Pojoni Jr.,vegetarian
Florea Andrei Stefan,orice/anything
Viorel Stefan,flexitarian
Adelina Vancea,vegetarian
Petre Victor,flexitarian
Rob Arrowsmith,flexitarian
Andrei Cretan,vegetarian
Fabrizio Sciarra,orice/anything
Boroka Biro,orice/anything
Valdas Gulbinauskas,flexitarian
Matei Popa,orice/anything
S�ndor �rkus,orice/anything
Cornel Biciu,orice/anything
Neil Bradley,orice/anything
Alexandru Durac,flexitarian
Sarbu Gigi,vegetarian
Ben Parish,orice/anything
Aurelian Radu,flexitarian
Ian Seabrook,vegetarian
Constantin Stan,orice/anything
Alexandru Bogdan Stefan,orice/anything
Bal�zs V�rszegi,orice/anything
Jens Winkler,flexitarian
Catalin Popa,orice/anything
Peter Driscoll,vegetarian
Whitney Strouth,flexitarian
Emily Bohbrink,orice/anything
Sin�ad Donnelly,vegetarian
Radu Dragoi,vegetarian
Frankie Fearis,vegetarian
Olissa Rogers,orice/anything
Chandra Ruegg,orice/anything
Fiona Weir,orice/anything
Sarah Wilson,orice/anything
Maddalena Zuppetta,vegetarian
George Ludlow,orice/anything
Ioana Albaiu,orice/anything
Madalina Anton,vegetarian
Mattia Bionda,vegetarian
Mariana Bujoi,flexitarian
Maria Ciucanu,flexitarian
Ylenia Comerci,vegetarian
Lavinia Dedu,vegetarian
Constantinescu Denisa,orice/anything
Andreea Dinu,orice/anything
Maria Endara,vegetarian
Cristina Ghergheli,vegetarian
Megan Howell,vegetarian
Daniela Ilin,vegetarian
Benjamin Ip,vegetarian
Ana Lazar,vegetarian
Paula Lazaroni,orice/anything
Twan Lentjes,orice/anything
Ioana Mihailescu,vegetarian
Alessio O'Driscoll,vegetarian
Ioana Somanescu,vegetarian
Bobby Soutar,flexitarian
Mark Sutherland,flexitarian
Beth Tilley,vegetarian
Jess Willcock-Stow,flexitarian
Elizabeta Zainea,flexitarian
Marta Airoli,vegetarian
Ian Frazer Wallace,orice/anything
Adina Bucur,vegetarian
Claudia Littlefield,vegetarian
Alina Caprian,vegetarian
Madison D'Urbano,flexitarian
Bogdan Geambasu,orice/anything
Katherine Hul,orice/anything
Razvan Ilinca,flexitarian
Tom Mayclim,vegetarian
Ian Passy,orice/anything
Sebastian Plamadeala,orice/anything
Carmen Rizac,vegetarian
Joanne Rourke,vegetarian
Alexandru Stoica,orice/anything
Ian Sullivan,orice/anything
Lavinia Terletchi,orice/anything
Viktorija Tupikaite,vegetarian
Motassem Younes,flexitarian
Galina Chakarova,flexitarian
Mihai Cosmin Popa,flexitarian
Paul G. Day,vegetarian
Cristi Dogaru,vegetarian
Calin Hagima,flexitarian
Tracey Savein,flexitarian
Alex Molea,vegetarian
Mircea Paraschiv,flexitarian
Florin Patrascu,flexitarian
Chris Bacon,vegetarian
Sarah Chapeck,orice/anything
Norbert Elek,orice/anything
Danny Elfman,vegetarian
Peter Kohrman,flexitarian
Jen Malone,orice/anything
Mandy Mamlet,flexitarian
�lveti M�ty�s,vegetarian
Michael T. Ryan,vegetarian
B�lint Sapszon,flexitarian
Viktor Szab�,flexitarian
Nicole Weisberg,vegetarian
Shachar Boussani,orice/anything
Robert Litton,flexitarian
Noah Scot Snyder,orice/anything
Esin Aydingoz,flexitarian
Hemanth965,flexitarian
Steve Bartek,vegetarian
Bence Bob�k,orice/anything
David G. Russell,flexitarian
Greg Hayes,vegetarian
Bri Holland,vegetarian
Alfredo Pasquel,flexitarian
Cristina B�lea,flexitarian
Monica Tatu,orice/anything
Daniel Sipocz,orice/anything
Pal Szil�rd Levente,vegetarian
Priscila Amescua-Mendez,orice/anything
Dogaru Silviu Andrei,orice/anything
Aaron Becker,orice/anything
Gergo Benkoczy,orice/anything
Dascalu Bogdan,orice/anything
Teo Bostanica,flexitarian
Alexandra Cranga,vegetarian
Razvana Cristescu,orice/anything
Claudia Dediu,orice/anything
Penny Dyer,flexitarian
Zoltan Horkai,flexitarian
Ana Ineni,flexitarian
Emanuel Gabriel Ion,orice/anything
Gavriloaia Irina,orice/anything
Peter Ivanyi,orice/anything
Austin Kircher,orice/anything
Christopher Landry,orice/anything
Nelson Moses Lassiter,orice/anything
Ioana Macarie,orice/anything
Cosmin Manea,vegetarian
Elle McAlpine,vegetarian
Troy James Miller,orice/anything
Dan Mirea,orice/anything
Ioana Mititelu,flexitarian
Kristine Popovici,vegetarian
Aurel Nicolae Radu,orice/anything
Olesea Railean,flexitarian
Adrian Sabau,vegetarian
Iulia Anamaria Sima,vegetarian
Daniela Soare,orice/anything
Adam M. Stone,orice/anything
Cat Stone,vegetarian
Georgiana Tamaga,orice/anything
Logi Thorvaldsson,orice/anything
Toria Turner,orice/anything
Tony Wright,orice/anything
Bianca Bumbacea,flexitarian
Lindsay Moffat,orice/anything
Gunnar Sizemore,orice/anything
Bacula Sorin,vegetarian
Monica Adam,orice/anything
Liliana Chomsky,flexitarian
Vanessa Coffey,vegetarian
Marius Florescu,orice/anything
Marilyn Lindsay,flexitarian
Rhidian Bridge,orice/anything
Bianca Bumvacea,orice/anything
Luke Carroll,orice/anything
Ahmed El-Gallad,orice/anything
Jorge Garcia Castro,vegetarian
Adam Lannon,orice/anything
Sarah McGuinness,vegetarian
Annabel Wilkin,vegetarian
Eugene Shawn,vegetarian
Ana Duarte,flexitarian
Isaac Sunderland,orice/anything
Jenna Ortega,flexitarian
Gwendoline Christie,vegetarian
Riki Lindhome,flexitarian
Emma Myers,orice/anything
Joy Sunday,orice/anything
Naomi J. Ogawa,flexitarian
Christina Ricci,vegetarian
Jamie McShane,vegetarian
Hunter Doohan,vegetarian
Percy Hynes White,orice/anything
Georgie Farmer,orice/anything
Johnna Dias-Watson,orice/anything
Oliver Watson,orice/anything
Victor Dorobantu,orice/anything
Moosa Mostafa,orice/anything
Daniel Himschoot,flexitarian
Luyanda Unati Lewis-Nyawo,flexitarian
Iman Marson,flexitarian
Calum Ross,orice/anything
Cezar Grumazescu,orice/anything
Tommie Earl Jenkins,orice/anything
Catherine Zeta-Jones,flexitarian
Morgan Beale,orice/anything
George Burcea,flexitarian
Islam Bouakkaz,orice/anything
William Houston,orice/anything
Karina Varadi,orice/anything
Rina Mahoney,orice/anything
Georgia Goodman,orice/anything
Murray McArthur,orice/anything
Fred Armisen,flexitarian
Luis Guzm�n,orice/anything
Olimpia Malai,orice/anything
Isaac Ordonez,vegetarian
Nitin Ganatra,flexitarian
Lucius Hoyos,vegetarian
Cheherezade Valentine Okotaka Ebale,orice/anything
Oliver Wickham,vegetarian
Edward Kennedy,orice/anything
Ismail Kesu,vegetarian
Caroline Lawrie,vegetarian
Lachele Carl,vegetarian
Gwen Jones,orice/anything
Lisa O'Hare,vegetarian
Sophia Nomvete,vegetarian
Ichir� Y�ki,vegetarian
Amanda Drew,flexitarian
Ryan Ellsworth,orice/anything
Gloria Garcia,orice/anything
Gracy Goldman,flexitarian
Lewis Hayes,vegetarian
Philip Rosch,flexitarian
Michael Okele,flexitarian
Chloe Cate,orice/anything
Jenny Umbhau,flexitarian
Daniel Visan,flexitarian
Nailah Johnson,orice/anything
Kinga Kives,orice/anything
Alexandre Lopoka,orice/anything
Milena Brewster,flexitarian
Maxime Coulon,orice/anything
Gabrielle Anne Desy,orice/anything
Victoria Goodman,orice/anything
Daniel Himschoot,flexitarian
Matt Kennedy,flexitarian
Kaanchana Kerr,flexitarian
Darlene Pineda,flexitarian
Phedra Syndelle,orice/anything
Alexandra Vilcsek,flexitarian
Charles Rowland,orice/anything
Elisha Chandler,flexitarian
Hallie Andersen,vegetarian
Charles Rowland,orice/anything
Elisha Chandler,vegetarian
Reagan Serrano,vegetarian
Maddison Brennan,vegetarian
Sonia Horn,vegetarian
Leonardo Butler,flexitarian
Adalyn Anthony,vegetarian
Leonidas Alvarez,vegetarian
Mariyah Levine,orice/anything
Isabella Cisneros,vegetarian
Kade Cuevas,flexitarian
Mariyah Levine,vegetarian
Jade Hull,orice/anything
Reagan Serrano,orice/anything
Jade Hull,vegetarian
Reagan Serrano,flexitarian
Reagan Serrano,vegetarian
Walter Hays,flexitarian
Reese Spears,orice/anything
Reagan Serrano,orice/anything
Jade Hull,flexitarian
Reagan Serrano,vegetarian
Leonidas Alvarez,flexitarian
Susan Burke,orice/anything
Tiana Reese,flexitarian
Tiana Reese,vegetarian
Barrett Mcintyre,orice/anything
Walter Hays,flexitarian
Jesse Cisneros,vegetarian
Daisy Kline,flexitarian
Leonidas Alvarez,vegetarian
Maddison Brennan,orice/anything
Leonardo Butler,flexitarian
Tiana Reese,orice/anything
Pedro Nash,orice/anything
Reagan Serrano,vegetarian
Carsen Jenkins,orice/anything
Sarai Boyer,vegetarian
Tiana Reese,orice/anything
Billy Barry,orice/anything
Kayden Cantu,flexitarian
Ryann Good,flexitarian
Sonia Horn,vegetarian
Dania Pugh,vegetarian
Ray Gould,orice/anything
Ray Gould,vegetarian
Rebecca Pitts,flexitarian
Beau Watkins,flexitarian
Reese Spears,flexitarian
Reese Spears,orice/anything
Susan Burke,orice/anything
Travis Buck,flexitarian
Daisy Kline,orice/anything
Sarai Boyer,orice/anything
Eleanor Baldwin,orice/anything
Eleanor Baldwin,flexitarian
Barrett Mcintyre,orice/anything
Jessie Townsend,flexitarian
Tiana Reese,vegetarian
Billy Barry,vegetarian
Adalyn Anthony,orice/anything
Isabella Cisneros,flexitarian
Pedro Nash,vegetarian
Billy Barry,vegetarian
Walter Hays,vegetarian
Leonidas Alvarez,vegetarian
Jade Hull,vegetarian
Charles Rowland,flexitarian
Charles Rowland,vegetarian
Ray Gould,orice/anything
Elisha Chandler,orice/anything
Adalyn Anthony,vegetarian
Beau Watkins,orice/anything
Dania Pugh,vegetarian
Carsen Jenkins,orice/anything
Billy Barry,flexitarian
Sarai Boyer,flexitarian
Daisy Kline,orice/anything
Elisha Chandler,flexitarian
Travis Buck,vegetarian
Sonia Horn,vegetarian
Beau Watkins,flexitarian
Gunner Soto,orice/anything
Tiana Reese,vegetarian
Billy Barry,flexitarian
Kade Cuevas,flexitarian
Rebecca Pitts,vegetarian
Carsen Jenkins,flexitarian
Jazlyn House,vegetarian
Jazlyn House,flexitarian
Susan Burke,orice/anything
Leonardo Butler,flexitarian
Tiana Reese,vegetarian
Jessie Townsend,vegetarian
Maddison Brennan,flexitarian
Beau Watkins,orice/anything
Tiana Reese,orice/anything
Isabella Cisneros,flexitarian
Jessie Townsend,vegetarian
Ray Gould,orice/anything
Jesse Cisneros,vegetarian
Sarai Boyer,vegetarian
Jessie Townsend,orice/anything
Walter Hays,vegetarian
Leonardo Butler,orice/anything
Elisha Chandler,vegetarian
Jazlyn House,orice/anything
Carsen Jenkins,vegetarian
Ada Peterson,vegetarian
Reagan Serrano,flexitarian
Lucy Thompson,flexitarian
Kyla Jimenez,vegetarian
Pedro Nash,orice/anything
Aydin Reynolds,flexitarian
Tiana Reese,flexitarian
Sonia Horn,flexitarian
Jesse Cisneros,flexitarian
Beau Watkins,vegetarian
Charles Rowland,vegetarian
Katherine Fischer,vegetarian
Charles Rowland,vegetarian
Carsen Jenkins,flexitarian
Dania Pugh,flexitarian
Jessie Townsend,flexitarian
Rebecca Pitts,vegetarian
Hallie Andersen,flexitarian
Daisy Kline,orice/anything
Reagan Serrano,flexitarian
Lucy Thompson,vegetarian
